symbol,entry_time,exit_time,hours_held,entry_apr,long_funding_total_usd,long_funding_payment_count,long_funding_interval_hours,long_avg_payment_usd,short_funding_total_usd,short_funding_payment_count,short_funding_interval_hours,short_avg_payment_usd,net_funding_usd,net_funding_pct,long_price_pnl_usd,short_price_pnl_usd,total_price_pnl_usd,entry_fees_usd,exit_fees_usd,total_fees_usd,realized_pnl_usd,realized_pnl_pct,episode
0GUSDT,2025-12-30 01:30:00+00:00,2025-12-30 04:10:00+00:00,2.6666666666666665,3727.6647,0.15307396202644477,3,1,0.051024654008814924,-0.09718122002674193,1,4,-0.09718122002674193,0.055892741999702844,0.2794637099985142,-0.2953337271116364,0.27503736920777344,-0.02029635790386295,0.008,0.021372455801515373,0.029372455801515374,-0.02102094095973772,-0.1051047047986886,1
FLOWUSDT,2025-12-30 06:30:00+00:00,2025-12-30 07:20:00+00:00,0.8333333333333334,6127.78644,0.0539598755684567,1,1,0.0539598755684567,-0.016653517174649253,1,1,-0.016653517174649253,0.03730635839380745,0.18653179196903724,0.17975402081362335,-0.2970297029702959,-0.11727568215667256,0.008,0.02252152878567973,0.03052152878567973,-0.2060840625060455,-1.0304203125302276,1
ZRXUSDT,2025-12-30 08:30:00+00:00,2025-12-30 13:30:00+00:00,5.0,3488.8014,0.7479849976456201,5,1,0.14959699952912403,-0.4376891290016817,5,1,-0.08753782580033634,0.3102958686439384,1.551479343219692,0.1209750225699676,-0.19266625233064136,-0.07169122976067377,0.008,0.022343739489374723,0.030343739489374723,0.14663918006420956,0.7331959003210478,1
WCTUSDT,2025-12-30 13:35:00+00:00,2025-12-30 13:50:00+00:00,0.25,9185.30895,0.0,0,1,0.0,0.0,0,4,0.0,0.0,0.0,-0.5007009813739239,0.3136321291791745,-0.18706885219474945,0.008,0.021100829643202527,0.029100829643202528,-0.4301798747900443,-2.150899373950222,1
WCTUSDT,2025-12-30 13:50:00+00:00,2025-12-30 21:50:00+00:00,8.0,5244.16743,0.535936447845468,8,1,0.0669920559806835,-0.23588536391424325,2,4,-0.11794268195712163,0.30005108393122476,1.5002554196561237,-0.36474804975753794,0.23936738619363024,-0.12538066356390773,0.008,0.021334536191891323,0.029334536191891324,0.011748175843767118,0.05874087921883559,1
FLOWUSDT,2025-12-30 23:30:00+00:00,2025-12-31 00:30:00+00:00,1.0,2889.5736,0.060864044307058204,1,1,0.060864044307058204,4.95311695002576e-05,1,1,4.95311695002576e-05,0.060913575476558464,0.30456787738279234,-0.26236125126135135,0.0,-0.26236125126135135,0.008,0.021705306543019064,0.029705306543019065,-0.5045980164863455,-2.5229900824317273,1
FLOWUSDT,2025-12-31 05:50:00+00:00,2025-12-31 07:05:00+00:00,1.25,3257.86152,0.061391188722377435,2,1,0.030695594361188717,-0.026349793243586488,2,1,-0.013174896621793244,0.03504139547879095,0.17520697739395474,-0.0396628656420424,-0.20833333333333354,-0.24799619897537592,0.008,0.02217881635763272,0.03017881635763272,-0.48281839624079237,-2.414091981203962,1
RIVERUSDT,2025-12-31 07:30:00+00:00,2026-01-01 00:15:00+00:00,16.75,3715.53648,5.897400492281653,17,1,0.3469059113106855,-3.3799024559918758,17,1,-0.19881779152893386,2.517498036289777,12.587490181448885,10.26148172980221,-9.124786324786328,1.1366954050158824,0.008,0.04333716993906568,0.05133716993906568,5.1201893023696625,25.60094651184831,1
LAUSDT,2026-01-01 00:55:00+00:00,2026-01-01 02:25:00+00:00,1.5,4152.20496,0.2366171237872159,2,1,0.11830856189360794,-0.1312227753267176,2,1,-0.0656113876633588,0.10539434846049828,0.5156482716857612,-0.7606819618503302,0.5568172845630861,-0.2038646772872442,0.008175677433452247,0.021031294608884733,0.02920697204233698,-0.361730176928484,-1.769786931409012,1
FLOWUSDT,2026-01-01 04:45:00+00:00,2026-01-01 08:00:00+00:00,3.25,3230.1624,0.33324813668886283,4,1,0.08331203417221571,-0.008324826823882914,4,1,-0.0020812067059707284,0.3249233098649799,1.5953539647964796,0.5651361253958048,-0.3432614755322181,0.22187464986358676,0.008146739019297968,0.023407871072431436,0.031554610091729406,0.7750928167009354,3.8056592453245317,1
FLOWUSDT,2026-01-01 10:30:00+00:00,2026-01-01 11:45:00+00:00,1.25,3242.54904,0.04383915380302476,1,1,0.04383915380302476,0.0023022583669439255,1,1,0.0023022583669439255,0.046141412169968685,0.22484023586880675,-0.029073899937706524,0.11275750610761061,0.08368360616990408,0.008208746444634046,0.022420158005056767,0.03062890444969081,0.17634735941878044,0.8593144427505445,1
LIGHTUSDT,2026-01-01 12:45:00+00:00,2026-01-01 12:55:00+00:00,0.16666666666666666,7407.25452,0.0,0,1,0.0,0.0,0,1,0.0,0.0,0.0,-0.35144372476633856,0.02227553391397663,-0.32916819085236193,0.008222854233387547,0.02219681000576127,0.030419664239148818,-0.6989699168200886,-3.4001328345675215,1
LIGHTUSDT,2026-01-01 13:40:00+00:00,2026-01-01 15:00:00+00:00,1.3333333333333333,7479.9012,-0.09470997689712217,2,1,-0.047354988448561085,0.2480694825192436,2,1,0.1240347412596218,0.15335950562212142,0.7511237683427595,-0.3730121267715231,0.10263194018274623,-0.2703801865887769,0.00816693664004194,0.02193183473157927,0.03009877137162121,-0.43039771155694384,-2.1080007377392054,1
RIVERUSDT,2026-01-01 17:30:00+00:00,2026-01-02 19:05:00+00:00,25.583333333333332,4197.72192,4.068726074789807,26,1,0.1564894644149926,-2.655996891913843,26,1,-0.10215372661207088,1.4127291828759643,6.9485562620763694,5.580533976236547,-5.482275471553266,0.09825850468328025,0.008132504823117384,0.03453529320747714,0.04266779803059453,1.9380296672495947,9.532264459238041,1
RIVERUSDT,2026-01-03 03:30:00+00:00,2026-01-04 00:40:00+00:00,21.166666666666668,3182.63064,0.24953227927325497,21,1,0.011882489489202617,0.23097388577468436,21,1,0.01099875646546116,0.4805061650479393,2.3191719028810858,-0.868667190237158,1.056201137466896,0.187533947229738,0.008287547196497352,0.020671355986820024,0.028958903183317376,0.8647536459430762,4.173749484327791,1
PIPPINUSDT,2026-01-04 20:30:00+00:00,2026-01-05 11:00:00+00:00,14.5,2509.40712,2.6417514915717577,15,1,0.17611676610478386,-1.9745541702281526,15,1,-0.13163694468187684,0.6671973213436051,3.1935818047812785,-2.3240657733256516,2.412019808026061,0.0879540347004094,0.008356727488172799,0.017772001703095605,0.026128729191268404,0.7489087932355165,3.584698887431428,1
RIVERUSDT,2026-01-05 12:30:00+00:00,2026-01-05 23:10:00+00:00,10.666666666666666,5061.53676,3.2427922855564306,11,1,0.29479929868694826,-2.3482298964522395,11,1,-0.21347544513202177,0.8945623891041912,4.251398984566893,0.2206220671782622,-0.2794607593785331,-0.05883869220027088,0.008416640191631639,0.023694310027121076,0.03211095021875272,0.7685967280150042,3.6527484151179097,1
RIVERUSDT,2026-01-06 00:40:00+00:00,2026-01-06 02:20:00+00:00,1.6666666666666667,3394.75404,0.15954457503290953,2,1,0.07977228751645477,-0.038501335500234365,2,1,-0.019250667750117183,0.12104323953267516,0.5710847514162983,0.5769518755319889,-0.8461661993021543,-0.2692143237701655,0.00847812792987284,0.024883157688842764,0.033361285618715604,-0.4783886558593448,-2.257048536263453,1
RIVERUSDT,2026-01-06 02:40:00+00:00,2026-01-06 09:35:00+00:00,6.916666666666667,3401.14008,0.24738528489903366,7,1,0.03534075498557624,-0.0604170511092912,7,1,-0.008631007301327315,0.18696823378974248,0.8861204041335357,0.9778718091524464,-1.2789230913121534,-0.301051282159707,0.008439856837404093,0.02569493928804745,0.03413479612545155,-0.48823114993593897,-2.3139309556634977,1
PIPPINUSDT,2026-01-06 16:30:00+00:00,2026-01-07 14:15:00+00:00,21.75,5684.57424,1.520107119596736,22,1,0.069095778163488,-1.1361388085563162,22,1,-0.05164267311619619,0.38396831104041973,1.8282467701429674,-0.7343900376937206,0.614822279443811,-0.11956775824990964,0.00840079834540922,0.021616284488960875,0.030017082834370094,0.07834941642287431,0.3730570034010631,1
ZKPUSDT,2026-01-07 15:30:00+00:00,2026-01-07 16:00:00+00:00,0.5,7907.00376,0.1530926958850571,1,1,0.1530926958850571,-0.4151098460889634,1,4,-0.4151098460889634,-0.26201715020390626,-1.2466519991341292,-0.12245045520348745,0.05413361958022546,-0.06831683562326198,0.008407066298723048,0.022924252439888028,0.03133131873861107,-0.4343875442248284,-2.06677349167953,1
ZKPUSDT,2026-01-07 17:30:00+00:00,2026-01-07 18:25:00+00:00,0.9166666666666666,3836.62596,0.19683099960285758,1,1,0.19683099960285758,-0.10734505068800071,1,1,-0.10734505068800071,0.08948594891485687,0.4275326275221405,0.06645226509571392,-0.10878668399997103,-0.04233441890425712,0.00837231529518506,0.023215924886286224,0.031588240181471286,-0.021465028674593087,-0.1025524143216999,1
ZKPUSDT,2026-01-07 20:30:00+00:00,2026-01-08 09:50:00+00:00,13.333333333333334,3315.38844,0.5060792266811627,13,1,0.03892917128316636,-0.48490424905790047,13,1,-0.03730032685060773,0.021174977623262203,0.1011874056705482,-0.7582956309060734,0.7969131103310226,0.038617479424949176,0.008370598092891094,0.021308715095824132,0.029679313188715226,0.046767239810743516,0.22348338454076097,1
